episode,score,epsilon,steps
8235,10,0.0033845427186635127,345
8236,2,0.0033822055666969607,1059
8237,10,0.00337987002862031,719
8238,15,0.0033775361033191106,394
8239,7,0.0033752037896796804,1161
8240,28,0.003372873086589108,707
8241,9,0.00337054399293525,1231
8242,12,0.00336821650760673,1311
8243,44,0.0033658906294929403,1424
8244,7,0.0033635663574840395,389
8245,34,0.003361243690470953,1455
8246,1,0.0033589226273453717,302
8247,2,0.003356603166999752,1051
8248,10,0.003354285308327315,212
8249,4,0.003351969050222046,210
8250,30,0.003349654391578694,904
8251,12,0.003347341331292772,396
8252,8,0.0033450298682605544,1005
8253,3,0.0033427200013790787,93
8254,16,0.0033404117295461437,558
8255,24,0.0033381050516603098,721
8256,26,0.003335799966620897,987
8257,7,0.003333496473327986,1061
8258,51,0.003331194570682417,1650
8259,1,0.0033288942575857893,19
8260,17,0.0033265955329404603,1527
8261,6,0.003324298395649546,488
8262,6,0.003322002844616919,921
8263,12,0.0033197088787472098,452
8264,14,0.003317416496945804,454
8265,25,0.0033151256981188443,746
8266,5,0.0033128364811732284,844
8267,0,0.0033105488450166087,678
8268,15,0.0033082627885573914,476
8269,4,0.0033059783107047378,87
8270,32,0.003303695410368561,1021
8271,1,0.0033014140864595274,543
8272,4,0.003299134337889056,130
8273,8,0.0032968561635693177,1150
8274,44,0.0032945795624132338,1668
8275,6,0.003292304533334476,1134
8276,0,0.003290031075247468,146
8277,12,0.003287759187067381,581
8278,6,0.003285488867710136,227
8279,7,0.0032832201160924034,231
8280,14,0.003280952931131601,599
8281,11,0.0032786873117458936,1226
8282,0,0.0032764232568541943,62
8283,18,0.0032741607653761617,495
8284,33,0.003271899836232201,1104
8285,6,0.003269640468343463,292
8286,25,0.0032673826606318427,798
8287,17,0.0032651264120199803,461
8288,7,0.00326287172143126,386
8289,31,0.0032606185877898084,887
8290,24,0.0032583670100204964,800
8291,15,0.003256116987048937,680
8292,1,0.003253868517801484,1006
8293,24,0.003251621601205234,1153
8294,6,0.003249376236188024,1161
8295,22,0.003247132421678431,1086
8296,8,0.0032448901566057725,1185
8297,20,0.0032426494399001044,871
8298,10,0.0032404102704922224,1281
8299,21,0.00323817264731366,614
8300,11,0.0032359365692966884,463
8301,5,0.003233702035374317,694
8302,21,0.003231469044480291,815
8303,1,0.0032292375955490916,1012
8304,6,0.0032270076875159375,941
8305,10,0.003224779319316781,526
8306,15,0.00322255248988831,536
8307,0,0.0032203271981679463,949
8308,18,0.0032181034430938454,1280
8309,20,0.0032158812236048966,673
8310,35,0.003213660538640721,1240
8311,11,0.003211441387141673,410
8312,11,0.003209223768048838,518
8313,15,0.0032070076803040323,1265
8314,2,0.003204793122849804,1010
8315,20,0.003202580094629431,1276
8316,31,0.0032003685945869204,1858
8317,0,0.0031981586216670087,1001
8318,2,0.003195950174815162,1016
8319,3,0.0031937432529775727,1100
8320,2,0.003191537855101163,56
8321,8,0.003189333980133581,229
8322,14,0.0031871316270232018,815
8323,31,0.0031849307947191263,770
8324,0,0.003182731482171182,11
8325,27,0.003180533688329921,709
8326,26,0.00317833741214662,815
8327,17,0.0031761426525732804,1116
8328,3,0.0031739494085626266,792
8329,26,0.0031717576790681063,882
8330,18,0.0031695674630438904,810
8331,7,0.0031673787594448713,439
8332,3,0.003165191567226664,966
8333,35,0.0031630058853456037,1047
8334,6,0.003160821712758747,589
8335,13,0.00315863904842387,445
8336,20,0.0031564578912994692,722
8337,0,0.00315427824034476,53
8338,19,0.0031521000945196765,469
8339,16,0.003149923452784871,998
8340,21,0.0031477483141017135,776
8341,12,0.003145574677432291,305
8342,8,0.003143402541739408,309
8343,6,0.0031412319059865843,777
8344,23,0.0031390627691380555,544
8345,26,0.0031368951301587733,848
8346,12,0.003134728988014403,445
8347,51,0.0031325643416713254,2082
8348,32,0.003130401190096634,1210
8349,21,0.0031282395322581357,512
8350,28,0.003126079367124351,1149
8351,23,0.0031239206936645113,820
8352,12,0.003121763510848561,375
8353,33,0.003119607817647155,909
8354,21,0.0031174536130316602,676
8355,27,0.003115300895974152,870
8356,1,0.003113149665447417,1014
8357,3,0.003110999920424951,137
8358,8,0.0031088516598809578,1207
8359,1,0.0031067048827903504,809
8360,19,0.003104559588128749,1525
8361,6,0.003102415774872482,1124
8362,8,0.0031002734419985837,602
8363,12,0.003098132588484796,733
8364,18,0.0030959932133095653,947
8365,18,0.0030938553154520446,997
8366,18,0.0030917188938920912,1205
8367,14,0.003089583947610267,1285
8368,24,0.003087450475587838,872
8369,1,0.0030853184768067734,102
8370,36,0.0030831879502497455,1126
8371,15,0.003081058894900129,477
8372,25,0.003078931309742001,843
8373,51,0.00307680519376014,2388
8374,11,0.003074680545940025,815
8375,0,0.0030725573652678364,829
8376,27,0.003070435650730454,820
8377,9,0.003068315401315458,229
8378,9,0.003066196616011127,235
8379,17,0.0030640792938064374,525
8380,3,0.003061963433691066,92
8381,12,0.0030598490346553857,308
8382,19,0.0030577360956904665,815
8383,14,0.003055624615788076,514
8384,29,0.0030535145939406777,1689
8385,4,0.00305140602914143,1150
8386,23,0.003049298920384188,896
8387,17,0.0030471932666635,429
8388,30,0.00304508906697461,1864
8389,27,0.003042986320313455,1416
8390,20,0.003040885025676666,1206
8391,10,0.0030387851820615664,1350
8392,18,0.0030366867884661715,452
8393,2,0.0030345898438891893,1068
8394,20,0.003032494347330019,536
8395,2,0.0030304002977887506,243
8396,25,0.003028307694266165,1178
8397,10,0.003026216535763733,1270
8398,4,0.003024126821283614,136
8399,18,0.0030220385498286573,449
8400,43,0.0030199517204024012,2545
8401,11,0.0030178663320090714,432
8402,31,0.003015782383653581,1056
8403,17,0.0030136998743415305,601
8404,36,0.0030116188030792075,1253
8405,13,0.0030095391688735856,1203
8406,7,0.0030074609707323235,576
8407,35,0.0030053842076637662,947
8408,9,0.0030033088786769425,545
8409,27,0.003001234982781566,979
8410,17,0.002999162518988034,482
8411,31,0.0029970914863074274,951
8412,13,0.0029950218837515095,453
8413,23,0.0029929537103327263,802
8414,16,0.002990886965064206,524
8415,17,0.0029888216469597575,1296
8416,45,0.002986757755033872,2497
8417,25,0.0029846952883017196,729
8418,16,0.002982634245779152,360
8419,7,0.002980574626482699,1179
8420,16,0.0029785164294295714,442
8421,25,0.0029764596536376565,688
8422,8,0.002974404298125521,631
8423,25,0.00297235036191241,871
8424,15,0.0029702978440182444,603
8425,26,0.0029682467434636226,707
8426,2,0.002966197059269819,259
8427,18,0.002964148790458784,1562
8428,26,0.0029621019360531443,1311
8429,17,0.0029600564950761996,548
8430,16,0.0029580124665519254,408
8431,29,0.0029559698495049713,1024
8432,9,0.0029539286429606593,924
8433,11,0.0029518888459449857,592
8434,21,0.0029498504574846187,709
8435,25,0.0029478134766068986,789
8436,12,0.0029457779023398375,1160
8437,8,0.002943743733712119,297
8438,19,0.0029417109697530966,1025
8439,11,0.002939679609492795,362
8440,20,0.002937649651961908,522
8441,14,0.0029356210961917996,362
8442,32,0.0029335939412145017,1985
8443,7,0.002931568186062715,483
8444,13,0.0029295438297698086,366
8445,8,0.002927520871369818,1211
8446,27,0.0029254993098974474,831
8447,31,0.0029234791443880654,851
8448,11,0.0029214603738777086,222
8449,14,0.0029194429974030785,1373
8450,22,0.002917427014001542,659
8451,2,0.0029154124227111305,138
8452,33,0.0029133992225705394,1303
8453,20,0.0029113874126191286,696
8454,13,0.0029093769918969213,354
8455,3,0.002907367959444603,78
8456,19,0.0029053603143035216,1643
8457,13,0.0029033540555156883,1151
8458,33,0.002901349182123774,812
8459,1,0.0028993456931711123,886
8460,22,0.002897343587701696,632
8461,46,0.0028953428647601792,1698
8462,8,0.002893343523391875,269
8463,4,0.002891345562642756,150
8464,1,0.002889348981559454,347
8465,36,0.002887353779189258,1152
8466,3,0.002885359954580116,1056
8467,36,0.002883367506780633,1487
8468,34,0.002881376434840071,1161
8469,5,0.002879386737808348,1118
8470,2,0.0028773984147360395,946
8471,29,0.0028754114646743754,929
8472,3,0.002873425886675241,219
8473,29,0.002871441679791176,702
8474,19,0.0028694588430753748,1450
8475,10,0.0028674773755816858,1187
8476,40,0.0028654972763646103,1390
8477,22,0.0028635185444793026,552
8478,12,0.00286154117898157,304
8479,17,0.002859565178927871,316
8480,21,0.002857590543375316,1441
8481,7,0.002855617271381666,146
8482,0,0.0028536453620053334,219
8483,30,0.002851674814305381,1590
8484,8,0.002849705627341521,267
8485,17,0.002847737800174114,1609
8486,8,0.0028457713318641707,1245
8487,3,0.0028438062214733496,586
8488,41,0.002841842468063957,1607
8489,8,0.002839880070698948,1102
8490,1,0.002837919028441923,1030
8491,22,0.0028359593403571295,577
8492,14,0.0028340010055094623,426
8493,4,0.0028320440229644608,88
8494,10,0.00283008839178831,613
8495,18,0.0028281341110478393,1011
8496,20,0.0028261811798105233,745
8497,5,0.0028242295971444803,454
8498,16,0.0028222793621184715,447
8499,8,0.002820330473801902,1185
8500,9,0.0028183829312648187,295
8501,0,0.0028164367335779114,619
8502,34,0.002814491879812511,1261
8503,22,0.0028125483690405904,908
8504,29,0.0028106062003347624,956
8505,9,0.002808665372768281,1195
8506,8,0.0028067258854150403,302
8507,28,0.0028047877373495725,800
8508,6,0.0028028509276470507,1175
8509,28,0.0028009154553832855,841
8510,21,0.0027989813196347257,676
8511,36,0.0027970485194784584,1500
8512,11,0.0027951170539922076,391
8513,22,0.002793186922254334,598
8514,22,0.0027912581233438356,771
8515,30,0.0027893306563403454,1117
8516,25,0.002787404520324132,1109
8517,3,0.0027854797143761004,105
8518,19,0.0027835562375777886,1554
8519,5,0.0027816340890113697,389
8520,25,0.0027797132677596505,801
8521,14,0.002777793772906071,376
8522,36,0.002775875603534704,1093
8523,36,0.0027739587587302553,1754
8524,1,0.0027720432375780623,1040
8525,29,0.0027701290391640944,1272
8526,24,0.0027682161625749518,919
8527,11,0.002766304606897865,550
8528,15,0.0027643943712206964,593
8529,5,0.0027624854546319366,1065
8530,26,0.002760577856220706,1607
8531,25,0.0027586715750767547,724
8532,15,0.002756766610290461,1362
8533,15,0.0027548629609528306,444
8534,6,0.002752960626155498,1099
8535,0,0.0027510596049907248,506
8536,24,0.0027491598965513984,2102
8537,19,0.0027472614999310336,518
8538,11,0.002745364414223771,598
8539,4,0.0027434686385243764,1064
8540,25,0.0027415741719282413,664
8541,14,0.0027396810135313808,398
8542,9,0.0027377891624304354,1170
8543,2,0.002735898617722669,577
8544,22,0.0027340093785059687,497
8545,26,0.0027321214438788444,721
8546,2,0.0027302348129404287,243
8547,16,0.0027283494847904766,996
8548,22,0.002726465458529364,716
8549,5,0.002724582733258089,275
8550,0,0.0027227013080782696,681
8551,4,0.0027208211820921448,236
8552,1,0.002718942354402573,37
8553,7,0.002717064824113033,297
8554,8,0.0027151885903276213,1154
8555,14,0.0027133136521510543,472
8556,13,0.002711440008688666,341
8557,4,0.0027095676590464086,720
8558,23,0.0027076966023308513,571
8559,12,0.00270582683764918,1323
8560,4,0.0027039583641091983,98
8561,2,0.0027020911808193246,1033
8562,16,0.0027002252868885933,1439
8563,25,0.0026983606814266546,457
8564,15,0.0026964973635437727,1320
8565,12,0.002694635332350827,1317
8566,30,0.0026927745869593104,1909
8567,44,0.002690915126481329,1124
8568,29,0.0026890569500296036,760
8569,17,0.0026872000567174656,535
8570,23,0.0026853444456588597,1381
8571,19,0.0026834901159683427,972
8572,6,0.0026816370667610825,871
8573,26,0.002679785297152858,818
8574,52,0.0026779348062600586,1594
8575,1,0.0026760855931996837,655
8576,10,0.0026742376570893433,1222
8577,16,0.002672390997047256,1342
8578,2,0.0026705456121922494,377
8579,6,0.0026687015016437594,774
8580,7,0.0026668586645218306,209
8581,11,0.002665017099947115,342
8582,14,0.002663176807040871,1288
8583,20,0.0026613377849249646,423
8584,42,0.0026595000327218686,1183
8585,9,0.0026576635495546607,1246
8586,10,0.002655828334547025,613
8587,19,0.0026539943868232503,472
8588,29,0.00265216170550823,1022
8589,3,0.0026503302897274623,1067
8590,25,0.002648500138607049,680
8591,7,0.002646671251273695,293
8592,42,0.0026448436268547092,925
8593,21,0.0026430172644780017,497
8594,18,0.002641192163272086,607
8595,12,0.002639368322366077,1212
8596,2,0.002637545740889691,179
8597,6,0.0026357244179732453,1698
8598,2,0.0026339043527476578,85
8599,34,0.002632085544344446,1247
8600,16,0.002630267991895728,370
8601,0,0.0026284516945342205,1001
8602,17,0.0026266366513932396,1364
8603,15,0.0026248228616066994,360
8604,22,0.0026230103243091124,498
8605,18,0.0026211990386355885,328
8606,0,0.002619389003721835,1001
8607,11,0.002617580218704156,221
8608,16,0.002615772682719452,347
8609,37,0.0026139663949052193,789
8610,1,0.0026121613543995505,1012
8611,6,0.0026103575603411327,1067
8612,14,0.002608555011869248,1291
8613,8,0.002606753708123773,1152
8614,6,0.0026049536482451777,1097
8615,7,0.002603154831374526,259
8616,9,0.0026013572566534753,1226
8617,28,0.0025995609232242747,708
8618,15,0.002597765830229767,298
8619,8,0.0025959719768133857,1242
8620,2,0.002594179362119156,678
8621,17,0.0025923879852916953,700
8622,0,0.00259059784547621,1001
8623,9,0.002588808941818498,934
8624,6,0.002587021273464946,1420
8625,10,0.0025852348395625315,532
8626,10,0.00258344963925882,802
8627,29,0.002581665671701966,1084
8628,1,0.0025798829360407123,684
8629,23,0.0025781014314243894,972
8630,23,0.002576321157002915,1240
8631,12,0.002574542111926794,1273
8632,27,0.0025727642953471187,559
8633,1,0.002570987706415566,1010
8634,4,0.0025692123442843996,182
8635,20,0.0025674382081064687,364
8636,15,0.002565665297035207,268
8637,8,0.0025638936102246332,1927
8638,6,0.00256212314682935,1124
8639,19,0.0025603539060045435,392
8640,5,0.002558585886905984,575
8641,21,0.002556819088690024,580
8642,5,0.0025550535105135995,147
8643,7,0.0025532891515342273,966
8644,10,0.002551526010910007,564
8645,28,0.0025497640877996195,1296
8646,41,0.0025480033813623263,1018
8647,10,0.0025462438907579697,429
8648,37,0.002544485615146972,882
8649,22,0.002542728553690335,500
8650,9,0.002540972705549641,649
8651,16,0.00253921806988705,346
8652,0,0.0025374646458653006,1001
8653,17,0.0025357124326477105,378
8654,0,0.0025339614293981745,1001
8655,18,0.002532211635281165,317
8656,13,0.002530463049461731,488
8657,9,0.0025287156711054984,1181
8658,14,0.0025269694993786695,802
8659,9,0.002525224533448022,1168
8660,32,0.0025234807724809085,1685
8661,6,0.0025217382156452577,1151
8662,16,0.0025199968621095717,406
8663,7,0.0025182567110429276,589
8664,8,0.002516517761614976,1106
8665,6,0.0025147800129959414,488
8666,6,0.0025130434643566204,137
8667,2,0.0025113081148683825,1052
8668,0,0.0025095739637031695,213
8669,10,0.0025078410100334955,376
8670,17,0.002506109253032445,1414
8671,8,0.0025043786918736745,250
8672,2,0.00250264932573141,646
8673,21,0.0025009211537804494,441
8674,4,0.0024991941751961585,393
8675,13,0.002497468389154474,263
8676,15,0.0024957437948319007,844
8677,7,0.0024940203914055126,914
8678,13,0.002492298178052952,392
8679,39,0.002490577153952429,868
8680,26,0.0024888573182827206,676
8681,4,0.0024871386702231715,1046
8682,0,0.002485421208953693,1001
8683,24,0.002483704933654763,497
8684,10,0.0024819898435074245,1261
8685,5,0.0024802759376932864,782
8686,22,0.0024785632153945234,541
8687,43,0.002476851675793874,1145
8688,33,0.002475141318074641,795
8689,21,0.0024734321414206922,443
8690,14,0.002471724145016458,360
8691,2,0.002470017328046932,1048
8692,0,0.0024683116896976717,1001
8693,0,0.002466607229154796,1001
8694,21,0.0024649039456049854,537
8695,21,0.002463201838235483,977
8696,13,0.002461500906234093,1010
8697,10,0.00245980114878918,604
8698,19,0.0024581025650896693,1184
8699,0,0.0024564051543250463,1001
8700,20,0.002454708915685356,555
8701,5,0.002453013848361203,152
8702,20,0.00245131995154375,433
8703,21,0.0024496272244247195,463
8704,1,0.0024479356661963915,1011
8705,21,0.002446245276051603,912
8706,0,0.00244455605318375,1001
8707,22,0.002442867996786784,1444
8708,5,0.0024411811060552134,1615
8709,28,0.0024394953801841037,734
8710,14,0.0024378108183690755,1324
8711,25,0.0024361274198063053,686
8712,24,0.002434445183692524,1625
8713,14,0.0024327641092250175,554
8714,5,0.0024310841956016265,1914
8715,1,0.0024294054420207446,114
8716,6,0.00242772784768132,1215
8717,18,0.0024260514117828533,382
8718,3,0.0024243761335253984,1097
8719,20,0.0024227020121095613,467
8720,7,0.0024210290467365,2030
8721,5,0.002419357236607924,145
8722,4,0.002417686580926094,87
8723,20,0.002416017078893823,516
8724,2,0.002414348729714472,721
8725,23,0.0024126815325919543,524
8726,15,0.0024110154867307315,345
8727,19,0.002409350591335815,401
8728,13,0.002407686845612766,317
8729,7,0.0024060242487676927,1169
8730,11,0.002404362800007253,315
8731,18,0.0024027024985386514,390
8732,16,0.002401043343569641,1340
8733,11,0.002399385334308521,1231
8734,26,0.002397728469964138,690
8735,16,0.0023960727497458843,296
8736,23,0.0023944181728636988,555
8737,3,0.0023927647385280654,1093
8738,22,0.0023911124459500134,532
8739,24,0.0023894612943411173,520
8740,18,0.0023878112829134952,362
8741,17,0.0023861624108798105,892
8742,24,0.0023845146774532687,614
8743,14,0.00238286808184762,591
